,Indicator,Group,Subgroup,Time_Period,Value,Risk
3322,Symptoms of Anxiety Disorder,By State,Montana,2020-09-30,27.8,Moderate
3323,Symptoms of Anxiety Disorder,By State,Nebraska,2020-09-30,28.7,Moderate
3324,Symptoms of Anxiety Disorder,By State,Nevada,2020-09-30,39.3,Extreme
3325,Symptoms of Anxiety Disorder,By State,New Hampshire,2020-09-30,27.3,Moderate
3326,Symptoms of Anxiety Disorder,By State,New Jersey,2020-09-30,34.7,High
3327,Symptoms of Anxiety Disorder,By State,New Mexico,2020-09-30,33.9,High
3328,Symptoms of Anxiety Disorder,By State,New York,2020-09-30,30.7,High
3329,Symptoms of Anxiety Disorder,By State,North Carolina,2020-09-30,29.7,Moderate
3330,Symptoms of Anxiety Disorder,By State,North Dakota,2020-09-30,24.7,Mild
3331,Symptoms of Anxiety Disorder,By State,Ohio,2020-09-30,33.6,High
3332,Symptoms of Anxiety Disorder,By State,Oklahoma,2020-09-30,33.9,High
3333,Symptoms of Anxiety Disorder,By State,Oregon,2020-09-30,35.1,High
3334,Symptoms of Anxiety Disorder,By State,Pennsylvania,2020-09-30,32.6,High
3335,Symptoms of Anxiety Disorder,By State,Rhode Island,2020-09-30,29.5,Moderate
3336,Symptoms of Anxiety Disorder,By State,South Carolina,2020-09-30,28.3,Moderate
3337,Symptoms of Anxiety Disorder,By State,South Dakota,2020-09-30,26.9,Moderate
3338,Symptoms of Anxiety Disorder,By State,Tennessee,2020-09-30,30.7,High
3339,Symptoms of Anxiety Disorder,By State,Texas,2020-09-30,33.2,High
3340,Symptoms of Anxiety Disorder,By State,Utah,2020-09-30,31.1,High
3341,Symptoms of Anxiety Disorder,By State,Vermont,2020-09-30,36.9,Extreme
3342,Symptoms of Anxiety Disorder,By State,Virginia,2020-09-30,28.7,Moderate
3343,Symptoms of Anxiety Disorder,By State,Washington,2020-09-30,34.5,High
3344,Symptoms of Anxiety Disorder,By State,West Virginia,2020-09-30,37.1,Extreme
3345,Symptoms of Anxiety Disorder,By State,Wisconsin,2020-09-30,30.7,High
3346,Symptoms of Anxiety Disorder,By State,Wyoming,2020-09-30,27.0,Moderate
3366,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2020-09-30,33.6,High
3367,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2020-09-30,37.4,Extreme
3368,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2020-09-30,37.8,Extreme
3369,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2020-09-30,42.3,Extreme
3370,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2020-09-30,42.4,Extreme
3371,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2020-09-30,37.5,Extreme
3372,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2020-09-30,34.6,High
3373,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2020-09-30,39.0,Extreme
3374,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2020-09-30,37.1,Extreme
3375,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2020-09-30,37.8,Extreme
3376,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2020-09-30,34.7,High
3377,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2020-09-30,40.2,Extreme
3378,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2020-09-30,33.3,High
3379,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2020-09-30,36.6,Extreme
3380,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2020-09-30,34.3,High
3381,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2020-09-30,29.6,Moderate
3382,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2020-09-30,36.2,Extreme
3383,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2020-09-30,42.8,Extreme
3384,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2020-09-30,41.5,Extreme
3385,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2020-09-30,36.3,Extreme
3386,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2020-09-30,36.9,Extreme
3387,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2020-09-30,37.6,Extreme
3388,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2020-09-30,37.0,Extreme
3389,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2020-09-30,30.7,High
3390,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2020-09-30,35.1,High
3391,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2020-09-30,36.4,Extreme
3392,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2020-09-30,32.8,High
3393,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2020-09-30,32.5,High
3394,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2020-09-30,43.3,Extreme
3395,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2020-09-30,31.4,High
3396,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2020-09-30,39.1,Extreme
3397,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2020-09-30,41.1,Extreme
3398,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2020-09-30,35.2,Extreme
3399,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2020-09-30,35.8,Extreme
3400,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2020-09-30,27.8,Moderate
3401,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2020-09-30,38.5,Extreme
3402,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2020-09-30,38.1,Extreme
3403,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2020-09-30,39.0,Extreme
3404,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2020-09-30,37.7,Extreme
3405,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2020-09-30,35.1,High
3406,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2020-09-30,32.9,High
3407,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2020-09-30,31.3,High
3408,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2020-09-30,36.2,Extreme
3409,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2020-09-30,38.8,Extreme
3410,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2020-09-30,36.1,Extreme
3411,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2020-09-30,44.0,Extreme
3412,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2020-09-30,32.9,High
3413,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2020-09-30,38.5,Extreme
3414,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2020-09-30,42.8,Extreme
3415,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2020-09-30,34.5,High
3416,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2020-09-30,33.1,High
3436,Symptoms of Depressive Disorder,By State,Alabama,2020-10-14,27.7,Moderate
3437,Symptoms of Depressive Disorder,By State,Alaska,2020-10-14,25.7,Moderate
3438,Symptoms of Depressive Disorder,By State,Arizona,2020-10-14,30.8,High
3439,Symptoms of Depressive Disorder,By State,Arkansas,2020-10-14,27.3,Moderate
3440,Symptoms of Depressive Disorder,By State,California,2020-10-14,27.7,Moderate
3441,Symptoms of Depressive Disorder,By State,Colorado,2020-10-14,26.1,Moderate
3442,Symptoms of Depressive Disorder,By State,Connecticut,2020-10-14,21.8,Mild
3443,Symptoms of Depressive Disorder,By State,Delaware,2020-10-14,23.3,Mild
3444,Symptoms of Depressive Disorder,By State,District of Columbia,2020-10-14,26.2,Moderate
3445,Symptoms of Depressive Disorder,By State,Florida,2020-10-14,25.9,Moderate
3446,Symptoms of Depressive Disorder,By State,Georgia,2020-10-14,25.1,Moderate
3447,Symptoms of Depressive Disorder,By State,Hawaii,2020-10-14,27.5,Moderate
3448,Symptoms of Depressive Disorder,By State,Idaho,2020-10-14,25.9,Moderate
3449,Symptoms of Depressive Disorder,By State,Illinois,2020-10-14,24.2,Mild
3450,Symptoms of Depressive Disorder,By State,Indiana,2020-10-14,27.2,Moderate
3451,Symptoms of Depressive Disorder,By State,Iowa,2020-10-14,22.4,Mild
3452,Symptoms of Depressive Disorder,By State,Kansas,2020-10-14,26.2,Moderate
3453,Symptoms of Depressive Disorder,By State,Kentucky,2020-10-14,29.5,Moderate
3454,Symptoms of Depressive Disorder,By State,Louisiana,2020-10-14,31.6,High
3455,Symptoms of Depressive Disorder,By State,Maine,2020-10-14,22.8,Mild
3456,Symptoms of Depressive Disorder,By State,Maryland,2020-10-14,23.8,Mild
3457,Symptoms of Depressive Disorder,By State,Massachusetts,2020-10-14,25.3,Moderate
3458,Symptoms of Depressive Disorder,By State,Michigan,2020-10-14,25.8,Moderate
3459,Symptoms of Depressive Disorder,By State,Minnesota,2020-10-14,19.3,Mild
3460,Symptoms of Depressive Disorder,By State,Mississippi,2020-10-14,33.4,High
3461,Symptoms of Depressive Disorder,By State,Missouri,2020-10-14,29.4,Moderate
3462,Symptoms of Depressive Disorder,By State,Montana,2020-10-14,20.1,Mild
3463,Symptoms of Depressive Disorder,By State,Nebraska,2020-10-14,21.8,Mild
3464,Symptoms of Depressive Disorder,By State,Nevada,2020-10-14,31.0,High
3465,Symptoms of Depressive Disorder,By State,New Hampshire,2020-10-14,20.8,Mild
3466,Symptoms of Depressive Disorder,By State,New Jersey,2020-10-14,23.4,Mild
3467,Symptoms of Depressive Disorder,By State,New Mexico,2020-10-14,31.9,High
3468,Symptoms of Depressive Disorder,By State,New York,2020-10-14,27.0,Moderate
3469,Symptoms of Depressive Disorder,By State,North Carolina,2020-10-14,21.4,Mild
3470,Symptoms of Depressive Disorder,By State,North Dakota,2020-10-14,20.2,Mild
3471,Symptoms of Depressive Disorder,By State,Ohio,2020-10-14,25.0,Moderate
3472,Symptoms of Depressive Disorder,By State,Oklahoma,2020-10-14,25.9,Moderate
3473,Symptoms of Depressive Disorder,By State,Oregon,2020-10-14,26.9,Moderate
3474,Symptoms of Depressive Disorder,By State,Pennsylvania,2020-10-14,22.2,Mild
3475,Symptoms of Depressive Disorder,By State,Rhode Island,2020-10-14,24.0,Mild
3476,Symptoms of Depressive Disorder,By State,South Carolina,2020-10-14,25.1,Moderate
3477,Symptoms of Depressive Disorder,By State,South Dakota,2020-10-14,19.7,Mild
3478,Symptoms of Depressive Disorder,By State,Tennessee,2020-10-14,23.9,Mild
3479,Symptoms of Depressive Disorder,By State,Texas,2020-10-14,29.4,Moderate
3480,Symptoms of Depressive Disorder,By State,Utah,2020-10-14,22.4,Mild
3481,Symptoms of Depressive Disorder,By State,Vermont,2020-10-14,21.5,Mild
3482,Symptoms of Depressive Disorder,By State,Virginia,2020-10-14,23.8,Mild
3483,Symptoms of Depressive Disorder,By State,Washington,2020-10-14,28.4,Moderate
3484,Symptoms of Depressive Disorder,By State,West Virginia,2020-10-14,25.2,Moderate
3485,Symptoms of Depressive Disorder,By State,Wisconsin,2020-10-14,22.7,Mild
3486,Symptoms of Depressive Disorder,By State,Wyoming,2020-10-14,20.8,Mild
3506,Symptoms of Anxiety Disorder,By State,Alabama,2020-10-14,29.9,High
3507,Symptoms of Anxiety Disorder,By State,Alaska,2020-10-14,33.0,High
3508,Symptoms of Anxiety Disorder,By State,Arizona,2020-10-14,35.1,High
3509,Symptoms of Anxiety Disorder,By State,Arkansas,2020-10-14,32.0,High
3510,Symptoms of Anxiety Disorder,By State,California,2020-10-14,35.3,Extreme
3511,Symptoms of Anxiety Disorder,By State,Colorado,2020-10-14,34.1,High
3512,Symptoms of Anxiety Disorder,By State,Connecticut,2020-10-14,32.5,High
3513,Symptoms of Anxiety Disorder,By State,Delaware,2020-10-14,31.7,High
3514,Symptoms of Anxiety Disorder,By State,District of Columbia,2020-10-14,35.1,High
3515,Symptoms of Anxiety Disorder,By State,Florida,2020-10-14,30.3,High
3516,Symptoms of Anxiety Disorder,By State,Georgia,2020-10-14,33.2,High
3517,Symptoms of Anxiety Disorder,By State,Hawaii,2020-10-14,32.2,High
3518,Symptoms of Anxiety Disorder,By State,Idaho,2020-10-14,31.2,High
3519,Symptoms of Anxiety Disorder,By State,Illinois,2020-10-14,30.5,High
3520,Symptoms of Anxiety Disorder,By State,Indiana,2020-10-14,35.3,Extreme
3521,Symptoms of Anxiety Disorder,By State,Iowa,2020-10-14,29.9,High
3522,Symptoms of Anxiety Disorder,By State,Kansas,2020-10-14,34.8,High
3523,Symptoms of Anxiety Disorder,By State,Kentucky,2020-10-14,35.3,Extreme
3524,Symptoms of Anxiety Disorder,By State,Louisiana,2020-10-14,33.6,High
3525,Symptoms of Anxiety Disorder,By State,Maine,2020-10-14,32.5,High
3526,Symptoms of Anxiety Disorder,By State,Maryland,2020-10-14,33.0,High
3527,Symptoms of Anxiety Disorder,By State,Massachusetts,2020-10-14,33.8,High
3528,Symptoms of Anxiety Disorder,By State,Michigan,2020-10-14,31.3,High
3529,Symptoms of Anxiety Disorder,By State,Minnesota,2020-10-14,25.9,Moderate
3530,Symptoms of Anxiety Disorder,By State,Mississippi,2020-10-14,35.9,Extreme
3531,Symptoms of Anxiety Disorder,By State,Missouri,2020-10-14,35.2,Extreme
3532,Symptoms of Anxiety Disorder,By State,Montana,2020-10-14,29.4,Moderate
3533,Symptoms of Anxiety Disorder,By State,Nebraska,2020-10-14,28.6,Moderate
3534,Symptoms of Anxiety Disorder,By State,Nevada,2020-10-14,37.1,Extreme
3535,Symptoms of Anxiety Disorder,By State,New Hampshire,2020-10-14,26.5,Moderate
3536,Symptoms of Anxiety Disorder,By State,New Jersey,2020-10-14,31.0,High
3537,Symptoms of Anxiety Disorder,By State,New Mexico,2020-10-14,39.5,Extreme
3538,Symptoms of Anxiety Disorder,By State,New York,2020-10-14,34.3,High
3539,Symptoms of Anxiety Disorder,By State,North Carolina,2020-10-14,27.0,Moderate
3540,Symptoms of Anxiety Disorder,By State,North Dakota,2020-10-14,28.0,Moderate
3541,Symptoms of Anxiety Disorder,By State,Ohio,2020-10-14,31.7,High
3542,Symptoms of Anxiety Disorder,By State,Oklahoma,2020-10-14,34.8,High
3543,Symptoms of Anxiety Disorder,By State,Oregon,2020-10-14,36.6,Extreme
3544,Symptoms of Anxiety Disorder,By State,Pennsylvania,2020-10-14,31.6,High
3545,Symptoms of Anxiety Disorder,By State,Rhode Island,2020-10-14,35.6,Extreme
3546,Symptoms of Anxiety Disorder,By State,South Carolina,2020-10-14,32.8,High
3547,Symptoms of Anxiety Disorder,By State,South Dakota,2020-10-14,24.2,Mild
3548,Symptoms of Anxiety Disorder,By State,Tennessee,2020-10-14,32.0,High
3549,Symptoms of Anxiety Disorder,By State,Texas,2020-10-14,34.7,High
3550,Symptoms of Anxiety Disorder,By State,Utah,2020-10-14,29.1,Moderate
3551,Symptoms of Anxiety Disorder,By State,Vermont,2020-10-14,33.3,High
3552,Symptoms of Anxiety Disorder,By State,Virginia,2020-10-14,30.0,High
3553,Symptoms of Anxiety Disorder,By State,Washington,2020-10-14,35.9,Extreme
3554,Symptoms of Anxiety Disorder,By State,West Virginia,2020-10-14,31.9,High
3555,Symptoms of Anxiety Disorder,By State,Wisconsin,2020-10-14,32.1,High
3556,Symptoms of Anxiety Disorder,By State,Wyoming,2020-10-14,28.3,Moderate
3576,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2020-10-14,36.0,Extreme
3577,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2020-10-14,38.5,Extreme
3578,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2020-10-14,39.8,Extreme
3579,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2020-10-14,38.5,Extreme
3580,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2020-10-14,39.9,Extreme
3581,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2020-10-14,37.7,Extreme
3582,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2020-10-14,36.9,Extreme
3583,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2020-10-14,34.3,High
3584,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2020-10-14,40.1,Extreme
3585,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2020-10-14,35.7,Extreme
3586,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2020-10-14,37.8,Extreme
3587,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2020-10-14,38.8,Extreme
3588,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2020-10-14,35.9,Extreme
3589,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2020-10-14,34.8,High
3590,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2020-10-14,38.8,Extreme
3591,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2020-10-14,33.4,High
3592,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2020-10-14,39.6,Extreme
3593,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2020-10-14,41.9,Extreme
3594,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2020-10-14,41.2,Extreme
3595,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2020-10-14,35.9,Extreme
3596,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2020-10-14,37.1,Extreme
3597,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2020-10-14,37.8,Extreme
3598,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2020-10-14,37.0,Extreme
3599,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2020-10-14,30.6,High
3600,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2020-10-14,41.5,Extreme
3601,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2020-10-14,40.8,Extreme
3602,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2020-10-14,34.8,High
3603,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2020-10-14,33.3,High
3604,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2020-10-14,41.9,Extreme
3605,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2020-10-14,31.0,High
3606,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2020-10-14,35.7,Extreme
3607,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2020-10-14,46.3,Extreme
3608,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2020-10-14,38.9,Extreme
3609,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2020-10-14,32.4,High
3610,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2020-10-14,30.9,High
3611,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2020-10-14,37.2,Extreme
3612,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2020-10-14,39.3,Extreme
3613,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2020-10-14,41.4,Extreme
3614,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2020-10-14,35.4,Extreme
3615,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2020-10-14,39.1,Extreme
3616,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2020-10-14,36.5,Extreme
3617,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2020-10-14,28.7,Moderate
3618,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2020-10-14,37.8,Extreme
3619,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2020-10-14,41.4,Extreme
3620,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2020-10-14,33.1,High
3621,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2020-10-14,36.1,Extreme
3622,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2020-10-14,35.6,Extreme
3623,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2020-10-14,41.7,Extreme
3624,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2020-10-14,36.0,Extreme
3625,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2020-10-14,36.0,Extreme
3626,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2020-10-14,32.0,High
3646,Symptoms of Depressive Disorder,By State,Alabama,2020-10-28,33.8,High
3647,Symptoms of Depressive Disorder,By State,Alaska,2020-10-28,27.1,Moderate
3648,Symptoms of Depressive Disorder,By State,Arizona,2020-10-28,27.2,Moderate
3649,Symptoms of Depressive Disorder,By State,Arkansas,2020-10-28,28.3,Moderate
3650,Symptoms of Depressive Disorder,By State,California,2020-10-28,29.7,Moderate
3651,Symptoms of Depressive Disorder,By State,Colorado,2020-10-28,29.2,Moderate
3652,Symptoms of Depressive Disorder,By State,Connecticut,2020-10-28,26.6,Moderate
3653,Symptoms of Depressive Disorder,By State,Delaware,2020-10-28,28.0,Moderate
3654,Symptoms of Depressive Disorder,By State,District of Columbia,2020-10-28,31.1,High
3655,Symptoms of Depressive Disorder,By State,Florida,2020-10-28,30.1,High
3656,Symptoms of Depressive Disorder,By State,Georgia,2020-10-28,30.9,High
3657,Symptoms of Depressive Disorder,By State,Hawaii,2020-10-28,30.1,High
3658,Symptoms of Depressive Disorder,By State,Idaho,2020-10-28,28.1,Moderate
3659,Symptoms of Depressive Disorder,By State,Illinois,2020-10-28,28.5,Moderate
3660,Symptoms of Depressive Disorder,By State,Indiana,2020-10-28,29.4,Moderate
3661,Symptoms of Depressive Disorder,By State,Iowa,2020-10-28,29.4,Moderate
3662,Symptoms of Depressive Disorder,By State,Kansas,2020-10-28,30.9,High
3663,Symptoms of Depressive Disorder,By State,Kentucky,2020-10-28,27.1,Moderate
3664,Symptoms of Depressive Disorder,By State,Louisiana,2020-10-28,30.3,High
3665,Symptoms of Depressive Disorder,By State,Maine,2020-10-28,27.8,Moderate
3666,Symptoms of Depressive Disorder,By State,Maryland,2020-10-28,24.7,Mild
3667,Symptoms of Depressive Disorder,By State,Massachusetts,2020-10-28,28.2,Moderate
3668,Symptoms of Depressive Disorder,By State,Michigan,2020-10-28,22.2,Mild
3669,Symptoms of Depressive Disorder,By State,Minnesota,2020-10-28,23.8,Mild
3670,Symptoms of Depressive Disorder,By State,Mississippi,2020-10-28,28.8,Moderate
3671,Symptoms of Depressive Disorder,By State,Missouri,2020-10-28,27.5,Moderate
3672,Symptoms of Depressive Disorder,By State,Montana,2020-10-28,22.9,Mild
3673,Symptoms of Depressive Disorder,By State,Nebraska,2020-10-28,23.8,Mild
3674,Symptoms of Depressive Disorder,By State,Nevada,2020-10-28,34.0,High
3675,Symptoms of Depressive Disorder,By State,New Hampshire,2020-10-28,21.5,Mild
3676,Symptoms of Depressive Disorder,By State,New Jersey,2020-10-28,23.2,Mild
3677,Symptoms of Depressive Disorder,By State,New Mexico,2020-10-28,32.6,High
3678,Symptoms of Depressive Disorder,By State,New York,2020-10-28,22.0,Mild
3679,Symptoms of Depressive Disorder,By State,North Carolina,2020-10-28,27.6,Moderate
3680,Symptoms of Depressive Disorder,By State,North Dakota,2020-10-28,17.0,Mild
3681,Symptoms of Depressive Disorder,By State,Ohio,2020-10-28,26.7,Moderate
3682,Symptoms of Depressive Disorder,By State,Oklahoma,2020-10-28,27.1,Moderate
3683,Symptoms of Depressive Disorder,By State,Oregon,2020-10-28,29.0,Moderate
3684,Symptoms of Depressive Disorder,By State,Pennsylvania,2020-10-28,27.8,Moderate
3685,Symptoms of Depressive Disorder,By State,Rhode Island,2020-10-28,25.6,Moderate
3686,Symptoms of Depressive Disorder,By State,South Carolina,2020-10-28,28.2,Moderate
3687,Symptoms of Depressive Disorder,By State,South Dakota,2020-10-28,20.0,Mild
3688,Symptoms of Depressive Disorder,By State,Tennessee,2020-10-28,25.0,Moderate
3689,Symptoms of Depressive Disorder,By State,Texas,2020-10-28,31.2,High
3690,Symptoms of Depressive Disorder,By State,Utah,2020-10-28,24.3,Mild
3691,Symptoms of Depressive Disorder,By State,Vermont,2020-10-28,30.0,High
3692,Symptoms of Depressive Disorder,By State,Virginia,2020-10-28,24.0,Mild
3693,Symptoms of Depressive Disorder,By State,Washington,2020-10-28,24.4,Mild
3694,Symptoms of Depressive Disorder,By State,West Virginia,2020-10-28,25.7,Moderate
3695,Symptoms of Depressive Disorder,By State,Wisconsin,2020-10-28,27.0,Moderate
3696,Symptoms of Depressive Disorder,By State,Wyoming,2020-10-28,23.5,Mild
3716,Symptoms of Anxiety Disorder,By State,Alabama,2020-10-28,35.3,Extreme
3717,Symptoms of Anxiety Disorder,By State,Alaska,2020-10-28,32.7,High
3718,Symptoms of Anxiety Disorder,By State,Arizona,2020-10-28,35.5,Extreme
3719,Symptoms of Anxiety Disorder,By State,Arkansas,2020-10-28,38.8,Extreme
3720,Symptoms of Anxiety Disorder,By State,California,2020-10-28,38.2,Extreme
3721,Symptoms of Anxiety Disorder,By State,Colorado,2020-10-28,40.5,Extreme
3722,Symptoms of Anxiety Disorder,By State,Connecticut,2020-10-28,38.2,Extreme
3723,Symptoms of Anxiety Disorder,By State,Delaware,2020-10-28,37.7,Extreme
3724,Symptoms of Anxiety Disorder,By State,District of Columbia,2020-10-28,45.6,Extreme
3725,Symptoms of Anxiety Disorder,By State,Florida,2020-10-28,38.3,Extreme
3726,Symptoms of Anxiety Disorder,By State,Georgia,2020-10-28,39.0,Extreme
3727,Symptoms of Anxiety Disorder,By State,Hawaii,2020-10-28,37.0,Extreme
3728,Symptoms of Anxiety Disorder,By State,Idaho,2020-10-28,35.3,Extreme
3729,Symptoms of Anxiety Disorder,By State,Illinois,2020-10-28,36.2,Extreme
3730,Symptoms of Anxiety Disorder,By State,Indiana,2020-10-28,35.0,High
3731,Symptoms of Anxiety Disorder,By State,Iowa,2020-10-28,41.0,Extreme
3732,Symptoms of Anxiety Disorder,By State,Kansas,2020-10-28,40.4,Extreme
3733,Symptoms of Anxiety Disorder,By State,Kentucky,2020-10-28,37.6,Extreme
3734,Symptoms of Anxiety Disorder,By State,Louisiana,2020-10-28,37.6,Extreme
3735,Symptoms of Anxiety Disorder,By State,Maine,2020-10-28,40.5,Extreme
3736,Symptoms of Anxiety Disorder,By State,Maryland,2020-10-28,35.7,Extreme
3737,Symptoms of Anxiety Disorder,By State,Massachusetts,2020-10-28,37.6,Extreme
3738,Symptoms of Anxiety Disorder,By State,Michigan,2020-10-28,31.1,High
3739,Symptoms of Anxiety Disorder,By State,Minnesota,2020-10-28,33.6,High
3740,Symptoms of Anxiety Disorder,By State,Mississippi,2020-10-28,37.8,Extreme
3741,Symptoms of Anxiety Disorder,By State,Missouri,2020-10-28,35.5,Extreme
3742,Symptoms of Anxiety Disorder,By State,Montana,2020-10-28,36.6,Extreme
3743,Symptoms of Anxiety Disorder,By State,Nebraska,2020-10-28,33.0,High
3744,Symptoms of Anxiety Disorder,By State,Nevada,2020-10-28,39.9,Extreme
3745,Symptoms of Anxiety Disorder,By State,New Hampshire,2020-10-28,36.0,Extreme
