,Indicator,Group,Subgroup,Time_Period,Value,Risk
7781,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-08-18,30.0,Mild
7782,Symptoms of Anxiety Disorder,By State,Florida,2021-08-18,27.5,Mild
7783,Symptoms of Anxiety Disorder,By State,Georgia,2021-08-18,30.3,Moderate
7784,Symptoms of Anxiety Disorder,By State,Hawaii,2021-08-18,26.5,Mild
7785,Symptoms of Anxiety Disorder,By State,Idaho,2021-08-18,25.7,Mild
7786,Symptoms of Anxiety Disorder,By State,Illinois,2021-08-18,24.8,Mild
7787,Symptoms of Anxiety Disorder,By State,Indiana,2021-08-18,27.2,Mild
7788,Symptoms of Anxiety Disorder,By State,Iowa,2021-08-18,24.2,Mild
7789,Symptoms of Anxiety Disorder,By State,Kansas,2021-08-18,25.8,Mild
7790,Symptoms of Anxiety Disorder,By State,Kentucky,2021-08-18,31.5,Moderate
7791,Symptoms of Anxiety Disorder,By State,Louisiana,2021-08-18,36.2,High
7792,Symptoms of Anxiety Disorder,By State,Maine,2021-08-18,28.8,Mild
7793,Symptoms of Anxiety Disorder,By State,Maryland,2021-08-18,28.0,Mild
7794,Symptoms of Anxiety Disorder,By State,Massachusetts,2021-08-18,28.2,Mild
7795,Symptoms of Anxiety Disorder,By State,Michigan,2021-08-18,27.2,Mild
7796,Symptoms of Anxiety Disorder,By State,Minnesota,2021-08-18,24.8,Mild
7797,Symptoms of Anxiety Disorder,By State,Mississippi,2021-08-18,27.1,Mild
7798,Symptoms of Anxiety Disorder,By State,Missouri,2021-08-18,27.1,Mild
7799,Symptoms of Anxiety Disorder,By State,Montana,2021-08-18,23.9,Mild
7800,Symptoms of Anxiety Disorder,By State,Nebraska,2021-08-18,24.8,Mild
7801,Symptoms of Anxiety Disorder,By State,Nevada,2021-08-18,32.3,Moderate
7802,Symptoms of Anxiety Disorder,By State,New Hampshire,2021-08-18,21.6,Mild
7803,Symptoms of Anxiety Disorder,By State,New Jersey,2021-08-18,27.1,Mild
7804,Symptoms of Anxiety Disorder,By State,New Mexico,2021-08-18,27.1,Mild
7805,Symptoms of Anxiety Disorder,By State,New York,2021-08-18,23.6,Mild
7806,Symptoms of Anxiety Disorder,By State,North Carolina,2021-08-18,30.1,Moderate
7807,Symptoms of Anxiety Disorder,By State,North Dakota,2021-08-18,25.5,Mild
7808,Symptoms of Anxiety Disorder,By State,Ohio,2021-08-18,27.9,Mild
7809,Symptoms of Anxiety Disorder,By State,Oklahoma,2021-08-18,31.8,Moderate
7810,Symptoms of Anxiety Disorder,By State,Oregon,2021-08-18,31.8,Moderate
7811,Symptoms of Anxiety Disorder,By State,Pennsylvania,2021-08-18,31.4,Moderate
7812,Symptoms of Anxiety Disorder,By State,Rhode Island,2021-08-18,25.6,Mild
7813,Symptoms of Anxiety Disorder,By State,South Carolina,2021-08-18,25.4,Mild
7814,Symptoms of Anxiety Disorder,By State,South Dakota,2021-08-18,25.2,Mild
7815,Symptoms of Anxiety Disorder,By State,Tennessee,2021-08-18,35.2,High
7816,Symptoms of Anxiety Disorder,By State,Texas,2021-08-18,28.3,Mild
7817,Symptoms of Anxiety Disorder,By State,Utah,2021-08-18,29.7,Mild
7818,Symptoms of Anxiety Disorder,By State,Vermont,2021-08-18,25.8,Mild
7819,Symptoms of Anxiety Disorder,By State,Virginia,2021-08-18,24.8,Mild
7820,Symptoms of Anxiety Disorder,By State,Washington,2021-08-18,29.4,Mild
7821,Symptoms of Anxiety Disorder,By State,West Virginia,2021-08-18,29.6,Mild
7822,Symptoms of Anxiety Disorder,By State,Wisconsin,2021-08-18,22.5,Mild
7823,Symptoms of Anxiety Disorder,By State,Wyoming,2021-08-18,28.0,Mild
7825,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-08-18,46.7,Extreme
7826,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-08-18,40.7,Extreme
7827,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-08-18,35.3,High
7828,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-08-18,30.6,Moderate
7829,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-08-18,22.5,Mild
7830,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-08-18,16.8,Mild
7831,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-08-18,13.5,Mild
7832,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Male,2021-08-18,28.0,Mild
7833,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Female,2021-08-18,36.0,High
7840,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-08-18,35.2,High
7841,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-08-18,31.3,Moderate
7842,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-08-18,33.4,Moderate
7843,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-08-18,24.2,Mild
7844,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-08-18,39.9,High
7845,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-08-18,36.3,High
7846,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-08-18,32.7,Moderate
7847,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-08-18,35.9,High
7848,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-08-18,27.1,Mild
7851,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2021-08-18,38.5,High
7852,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2021-08-18,33.5,Moderate
7853,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2021-08-18,35.8,High
7854,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2021-08-18,36.2,High
7855,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2021-08-18,31.5,Moderate
7856,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2021-08-18,29.7,Mild
7857,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2021-08-18,27.9,Mild
7858,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2021-08-18,32.4,Moderate
7859,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2021-08-18,33.0,Moderate
7860,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2021-08-18,31.4,Moderate
7861,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2021-08-18,34.5,Moderate
7862,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2021-08-18,31.8,Moderate
7863,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2021-08-18,27.9,Mild
7864,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2021-08-18,28.6,Mild
7865,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2021-08-18,31.3,Moderate
7866,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2021-08-18,28.5,Mild
7867,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2021-08-18,29.4,Mild
7868,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2021-08-18,33.8,Moderate
7869,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2021-08-18,39.3,High
7870,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2021-08-18,31.0,Moderate
7871,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2021-08-18,31.4,Moderate
7872,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2021-08-18,32.0,Moderate
7873,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2021-08-18,30.3,Moderate
7874,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2021-08-18,30.4,Moderate
7875,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2021-08-18,33.3,Moderate
7876,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2021-08-18,30.6,Moderate
7877,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-08-18,26.3,Mild
7878,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-08-18,27.9,Mild
7879,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-08-18,36.4,High
7880,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-08-18,23.9,Mild
7881,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-08-18,30.6,Moderate
7882,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-08-18,30.3,Moderate
7883,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-08-18,28.6,Mild
7884,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-08-18,34.0,Moderate
7885,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2021-08-18,29.8,Mild
7886,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2021-08-18,34.5,Moderate
7887,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2021-08-18,38.1,High
7888,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2021-08-18,35.3,High
7889,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2021-08-18,35.5,High
7890,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2021-08-18,29.3,Mild
7891,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2021-08-18,32.7,Moderate
7892,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2021-08-18,31.1,Moderate
7893,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2021-08-18,41.7,Extreme
7894,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-08-18,32.6,Moderate
7895,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-08-18,33.7,Moderate
7896,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2021-08-18,29.3,Mild
7897,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2021-08-18,28.0,Mild
7898,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-08-18,33.7,Moderate
7899,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-08-18,34.2,Moderate
7900,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-08-18,25.1,Mild
7901,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-08-18,31.7,Moderate
7903,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-09-01,38.1,High
7904,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-09-01,26.5,Mild
7905,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-09-01,24.8,Mild
7906,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-09-01,19.8,Mild
7907,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-09-01,15.2,Mild
7908,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-09-01,10.1,Mild
7909,Symptoms of Depressive Disorder,By Age,80 years and above,2021-09-01,12.5,Mild
7910,Symptoms of Depressive Disorder,By Sex,Male,2021-09-01,21.2,Mild
7911,Symptoms of Depressive Disorder,By Sex,Female,2021-09-01,23.6,Mild
7918,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-09-01,27.9,Mild
7919,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-09-01,21.2,Mild
7920,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-09-01,21.9,Mild
7921,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-09-01,17.1,Mild
7922,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-09-01,29.6,Mild
7923,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-09-01,26.9,Mild
7924,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-09-01,25.0,Mild
7925,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-09-01,25.2,Mild
7926,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-09-01,16.6,Mild
7929,Symptoms of Depressive Disorder,By State,Alabama,2021-09-01,24.4,Mild
7930,Symptoms of Depressive Disorder,By State,Alaska,2021-09-01,23.9,Mild
7931,Symptoms of Depressive Disorder,By State,Arizona,2021-09-01,20.4,Mild
7932,Symptoms of Depressive Disorder,By State,Arkansas,2021-09-01,23.6,Mild
7933,Symptoms of Depressive Disorder,By State,California,2021-09-01,23.9,Mild
7934,Symptoms of Depressive Disorder,By State,Colorado,2021-09-01,19.5,Mild
7935,Symptoms of Depressive Disorder,By State,Connecticut,2021-09-01,18.7,Mild
7936,Symptoms of Depressive Disorder,By State,Delaware,2021-09-01,20.2,Mild
7937,Symptoms of Depressive Disorder,By State,District of Columbia,2021-09-01,23.6,Mild
7938,Symptoms of Depressive Disorder,By State,Florida,2021-09-01,24.6,Mild
7939,Symptoms of Depressive Disorder,By State,Georgia,2021-09-01,19.6,Mild
7940,Symptoms of Depressive Disorder,By State,Hawaii,2021-09-01,21.2,Mild
7941,Symptoms of Depressive Disorder,By State,Idaho,2021-09-01,20.1,Mild
7942,Symptoms of Depressive Disorder,By State,Illinois,2021-09-01,21.0,Mild
7943,Symptoms of Depressive Disorder,By State,Indiana,2021-09-01,21.8,Mild
7944,Symptoms of Depressive Disorder,By State,Iowa,2021-09-01,20.2,Mild
7945,Symptoms of Depressive Disorder,By State,Kansas,2021-09-01,23.3,Mild
7946,Symptoms of Depressive Disorder,By State,Kentucky,2021-09-01,25.4,Mild
7947,Symptoms of Depressive Disorder,By State,Louisiana,2021-09-01,31.2,Moderate
7948,Symptoms of Depressive Disorder,By State,Maine,2021-09-01,15.5,Mild
7949,Symptoms of Depressive Disorder,By State,Maryland,2021-09-01,22.6,Mild
7950,Symptoms of Depressive Disorder,By State,Massachusetts,2021-09-01,19.7,Mild
7951,Symptoms of Depressive Disorder,By State,Michigan,2021-09-01,20.7,Mild
7952,Symptoms of Depressive Disorder,By State,Minnesota,2021-09-01,16.6,Mild
7953,Symptoms of Depressive Disorder,By State,Mississippi,2021-09-01,20.4,Mild
7954,Symptoms of Depressive Disorder,By State,Missouri,2021-09-01,24.2,Mild
7955,Symptoms of Depressive Disorder,By State,Montana,2021-09-01,16.6,Mild
7956,Symptoms of Depressive Disorder,By State,Nebraska,2021-09-01,18.1,Mild
7957,Symptoms of Depressive Disorder,By State,Nevada,2021-09-01,24.9,Mild
7958,Symptoms of Depressive Disorder,By State,New Hampshire,2021-09-01,18.3,Mild
7959,Symptoms of Depressive Disorder,By State,New Jersey,2021-09-01,18.2,Mild
7960,Symptoms of Depressive Disorder,By State,New Mexico,2021-09-01,20.3,Mild
7961,Symptoms of Depressive Disorder,By State,New York,2021-09-01,23.0,Mild
7962,Symptoms of Depressive Disorder,By State,North Carolina,2021-09-01,19.0,Mild
7963,Symptoms of Depressive Disorder,By State,North Dakota,2021-09-01,21.3,Mild
7964,Symptoms of Depressive Disorder,By State,Ohio,2021-09-01,22.2,Mild
7965,Symptoms of Depressive Disorder,By State,Oklahoma,2021-09-01,25.7,Mild
7966,Symptoms of Depressive Disorder,By State,Oregon,2021-09-01,25.0,Mild
7967,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-09-01,18.6,Mild
7968,Symptoms of Depressive Disorder,By State,Rhode Island,2021-09-01,21.7,Mild
7969,Symptoms of Depressive Disorder,By State,South Carolina,2021-09-01,19.4,Mild
7970,Symptoms of Depressive Disorder,By State,South Dakota,2021-09-01,10.6,Mild
7971,Symptoms of Depressive Disorder,By State,Tennessee,2021-09-01,28.4,Mild
7972,Symptoms of Depressive Disorder,By State,Texas,2021-09-01,27.3,Mild
7973,Symptoms of Depressive Disorder,By State,Utah,2021-09-01,21.0,Mild
7974,Symptoms of Depressive Disorder,By State,Vermont,2021-09-01,27.1,Mild
7975,Symptoms of Depressive Disorder,By State,Virginia,2021-09-01,20.7,Mild
7976,Symptoms of Depressive Disorder,By State,Washington,2021-09-01,24.2,Mild
7977,Symptoms of Depressive Disorder,By State,West Virginia,2021-09-01,24.6,Mild
7978,Symptoms of Depressive Disorder,By State,Wisconsin,2021-09-01,17.2,Mild
7979,Symptoms of Depressive Disorder,By State,Wyoming,2021-09-01,21.5,Mild
7981,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-09-01,43.6,Extreme
7982,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-09-01,36.0,High
7983,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-09-01,31.9,Moderate
7984,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-09-01,25.3,Mild
7985,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-09-01,18.9,Mild
7986,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-09-01,12.5,Mild
7987,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-09-01,13.8,Mild
7988,Symptoms of Anxiety Disorder,By Sex,Male,2021-09-01,24.5,Mild
7989,Symptoms of Anxiety Disorder,By Sex,Female,2021-09-01,31.5,Moderate
7996,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-09-01,30.5,Moderate
7997,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-09-01,28.1,Mild
7998,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-09-01,25.6,Mild
7999,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-09-01,20.5,Mild
8000,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-09-01,35.4,High
8001,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-09-01,27.8,Mild
8002,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-09-01,29.5,Mild
8003,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-09-01,30.2,Moderate
8004,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-09-01,25.0,Mild
8007,Symptoms of Anxiety Disorder,By State,Alabama,2021-09-01,30.7,Moderate
8008,Symptoms of Anxiety Disorder,By State,Alaska,2021-09-01,30.0,Mild
8009,Symptoms of Anxiety Disorder,By State,Arizona,2021-09-01,26.8,Mild
8010,Symptoms of Anxiety Disorder,By State,Arkansas,2021-09-01,30.0,Mild
8011,Symptoms of Anxiety Disorder,By State,California,2021-09-01,26.7,Mild
8012,Symptoms of Anxiety Disorder,By State,Colorado,2021-09-01,25.7,Mild
8013,Symptoms of Anxiety Disorder,By State,Connecticut,2021-09-01,25.5,Mild
8014,Symptoms of Anxiety Disorder,By State,Delaware,2021-09-01,27.5,Mild
8015,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-09-01,28.3,Mild
8016,Symptoms of Anxiety Disorder,By State,Florida,2021-09-01,32.9,Moderate
8017,Symptoms of Anxiety Disorder,By State,Georgia,2021-09-01,25.3,Mild
8018,Symptoms of Anxiety Disorder,By State,Hawaii,2021-09-01,26.4,Mild
8019,Symptoms of Anxiety Disorder,By State,Idaho,2021-09-01,26.0,Mild
8020,Symptoms of Anxiety Disorder,By State,Illinois,2021-09-01,28.0,Mild
8021,Symptoms of Anxiety Disorder,By State,Indiana,2021-09-01,26.1,Mild
8022,Symptoms of Anxiety Disorder,By State,Iowa,2021-09-01,25.3,Mild
8023,Symptoms of Anxiety Disorder,By State,Kansas,2021-09-01,30.0,Mild
8024,Symptoms of Anxiety Disorder,By State,Kentucky,2021-09-01,30.7,Moderate
8025,Symptoms of Anxiety Disorder,By State,Louisiana,2021-09-01,40.1,Extreme
8026,Symptoms of Anxiety Disorder,By State,Maine,2021-09-01,22.9,Mild
8027,Symptoms of Anxiety Disorder,By State,Maryland,2021-09-01,29.1,Mild
8028,Symptoms of Anxiety Disorder,By State,Massachusetts,2021-09-01,27.4,Mild
8029,Symptoms of Anxiety Disorder,By State,Michigan,2021-09-01,25.0,Mild
8030,Symptoms of Anxiety Disorder,By State,Minnesota,2021-09-01,21.9,Mild
8031,Symptoms of Anxiety Disorder,By State,Mississippi,2021-09-01,24.6,Mild
8032,Symptoms of Anxiety Disorder,By State,Missouri,2021-09-01,27.3,Mild
8033,Symptoms of Anxiety Disorder,By State,Montana,2021-09-01,23.3,Mild
8034,Symptoms of Anxiety Disorder,By State,Nebraska,2021-09-01,24.5,Mild
8035,Symptoms of Anxiety Disorder,By State,Nevada,2021-09-01,29.7,Mild
8036,Symptoms of Anxiety Disorder,By State,New Hampshire,2021-09-01,26.3,Mild
8037,Symptoms of Anxiety Disorder,By State,New Jersey,2021-09-01,25.4,Mild
8038,Symptoms of Anxiety Disorder,By State,New Mexico,2021-09-01,29.0,Mild
8039,Symptoms of Anxiety Disorder,By State,New York,2021-09-01,27.8,Mild
8040,Symptoms of Anxiety Disorder,By State,North Carolina,2021-09-01,29.7,Mild
8041,Symptoms of Anxiety Disorder,By State,North Dakota,2021-09-01,27.0,Mild
8042,Symptoms of Anxiety Disorder,By State,Ohio,2021-09-01,28.2,Mild
8043,Symptoms of Anxiety Disorder,By State,Oklahoma,2021-09-01,29.4,Mild
8044,Symptoms of Anxiety Disorder,By State,Oregon,2021-09-01,32.5,Moderate
8045,Symptoms of Anxiety Disorder,By State,Pennsylvania,2021-09-01,24.3,Mild
8046,Symptoms of Anxiety Disorder,By State,Rhode Island,2021-09-01,29.5,Mild
8047,Symptoms of Anxiety Disorder,By State,South Carolina,2021-09-01,26.6,Mild
8048,Symptoms of Anxiety Disorder,By State,South Dakota,2021-09-01,18.5,Mild
8049,Symptoms of Anxiety Disorder,By State,Tennessee,2021-09-01,33.3,Moderate
8050,Symptoms of Anxiety Disorder,By State,Texas,2021-09-01,31.9,Moderate
8051,Symptoms of Anxiety Disorder,By State,Utah,2021-09-01,26.7,Mild
8052,Symptoms of Anxiety Disorder,By State,Vermont,2021-09-01,29.3,Mild
8053,Symptoms of Anxiety Disorder,By State,Virginia,2021-09-01,26.0,Mild
8054,Symptoms of Anxiety Disorder,By State,Washington,2021-09-01,28.9,Mild
8055,Symptoms of Anxiety Disorder,By State,West Virginia,2021-09-01,26.6,Mild
8056,Symptoms of Anxiety Disorder,By State,Wisconsin,2021-09-01,22.8,Mild
8057,Symptoms of Anxiety Disorder,By State,Wyoming,2021-09-01,25.8,Mild
8059,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-09-01,50.0,Extreme
8060,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-09-01,40.5,Extreme
8061,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-09-01,35.4,High
8062,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-09-01,29.1,Mild
8063,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-09-01,22.3,Mild
8064,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-09-01,15.0,Mild
8065,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-09-01,16.8,Mild
8066,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Male,2021-09-01,28.8,Mild
8067,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Female,2021-09-01,35.3,High
8074,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-09-01,35.7,High
8075,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-09-01,31.6,Moderate
8076,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-09-01,31.1,Moderate
8077,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-09-01,25.0,Mild
8078,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-09-01,39.5,High
8079,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-09-01,33.9,Moderate
8080,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-09-01,33.9,Moderate
8081,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-09-01,34.6,Moderate
8082,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-09-01,27.9,Mild
8085,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2021-09-01,34.2,Moderate
8086,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2021-09-01,34.3,Moderate
8087,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2021-09-01,30.9,Moderate
8088,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2021-09-01,34.5,Moderate
8089,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2021-09-01,32.5,Moderate
8090,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2021-09-01,29.1,Mild
8091,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2021-09-01,29.2,Mild
8092,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2021-09-01,30.4,Moderate
8093,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2021-09-01,32.4,Moderate
8094,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2021-09-01,35.5,High
8095,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2021-09-01,31.0,Moderate
8096,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2021-09-01,30.0,Mild
8097,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2021-09-01,30.1,Moderate
8098,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2021-09-01,31.4,Moderate
8099,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2021-09-01,30.5,Moderate
8100,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2021-09-01,28.9,Mild
8101,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2021-09-01,33.7,Moderate
8102,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2021-09-01,33.0,Moderate
8103,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2021-09-01,44.4,Extreme
8104,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2021-09-01,25.9,Mild
8105,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2021-09-01,32.8,Moderate
8106,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2021-09-01,30.3,Moderate
8107,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2021-09-01,29.3,Mild
8108,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2021-09-01,25.5,Mild
