,Indicator,Group,Subgroup,Time_Period,Value,Risk
8030,Symptoms of Anxiety Disorder,By State,Minnesota,2021-09-01,21.9,Mild
8031,Symptoms of Anxiety Disorder,By State,Mississippi,2021-09-01,24.6,Mild
8032,Symptoms of Anxiety Disorder,By State,Missouri,2021-09-01,27.3,Moderate
8033,Symptoms of Anxiety Disorder,By State,Montana,2021-09-01,23.3,Mild
8034,Symptoms of Anxiety Disorder,By State,Nebraska,2021-09-01,24.5,Mild
8035,Symptoms of Anxiety Disorder,By State,Nevada,2021-09-01,29.7,Moderate
8036,Symptoms of Anxiety Disorder,By State,New Hampshire,2021-09-01,26.3,Moderate
8037,Symptoms of Anxiety Disorder,By State,New Jersey,2021-09-01,25.4,Moderate
8038,Symptoms of Anxiety Disorder,By State,New Mexico,2021-09-01,29.0,Moderate
8039,Symptoms of Anxiety Disorder,By State,New York,2021-09-01,27.8,Moderate
8040,Symptoms of Anxiety Disorder,By State,North Carolina,2021-09-01,29.7,Moderate
8041,Symptoms of Anxiety Disorder,By State,North Dakota,2021-09-01,27.0,Moderate
8042,Symptoms of Anxiety Disorder,By State,Ohio,2021-09-01,28.2,Moderate
8043,Symptoms of Anxiety Disorder,By State,Oklahoma,2021-09-01,29.4,Moderate
8044,Symptoms of Anxiety Disorder,By State,Oregon,2021-09-01,32.5,High
8045,Symptoms of Anxiety Disorder,By State,Pennsylvania,2021-09-01,24.3,Mild
8046,Symptoms of Anxiety Disorder,By State,Rhode Island,2021-09-01,29.5,Moderate
8047,Symptoms of Anxiety Disorder,By State,South Carolina,2021-09-01,26.6,Moderate
8048,Symptoms of Anxiety Disorder,By State,South Dakota,2021-09-01,18.5,Mild
8049,Symptoms of Anxiety Disorder,By State,Tennessee,2021-09-01,33.3,High
8050,Symptoms of Anxiety Disorder,By State,Texas,2021-09-01,31.9,High
8051,Symptoms of Anxiety Disorder,By State,Utah,2021-09-01,26.7,Moderate
8052,Symptoms of Anxiety Disorder,By State,Vermont,2021-09-01,29.3,Moderate
8053,Symptoms of Anxiety Disorder,By State,Virginia,2021-09-01,26.0,Moderate
8054,Symptoms of Anxiety Disorder,By State,Washington,2021-09-01,28.9,Moderate
8055,Symptoms of Anxiety Disorder,By State,West Virginia,2021-09-01,26.6,Moderate
8056,Symptoms of Anxiety Disorder,By State,Wisconsin,2021-09-01,22.8,Mild
8057,Symptoms of Anxiety Disorder,By State,Wyoming,2021-09-01,25.8,Moderate
8085,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2021-09-01,34.2,High
8086,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2021-09-01,34.3,High
8087,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2021-09-01,30.9,High
8088,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2021-09-01,34.5,High
8089,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2021-09-01,32.5,High
8090,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2021-09-01,29.1,Moderate
8091,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2021-09-01,29.2,Moderate
8092,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2021-09-01,30.4,High
8093,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2021-09-01,32.4,High
8094,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2021-09-01,35.5,Extreme
8095,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2021-09-01,31.0,High
8096,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2021-09-01,30.0,High
8097,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2021-09-01,30.1,High
8098,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2021-09-01,31.4,High
8099,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2021-09-01,30.5,High
8100,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2021-09-01,28.9,Moderate
8101,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2021-09-01,33.7,High
8102,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2021-09-01,33.0,High
8103,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2021-09-01,44.4,Extreme
8104,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2021-09-01,25.9,Moderate
8105,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2021-09-01,32.8,High
8106,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2021-09-01,30.3,High
8107,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2021-09-01,29.3,Moderate
8108,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2021-09-01,25.5,Moderate
8109,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2021-09-01,29.2,Moderate
8110,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2021-09-01,33.7,High
8111,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-09-01,25.5,Moderate
8112,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-09-01,28.1,Moderate
8113,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-09-01,33.2,High
8114,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-09-01,28.7,Moderate
8115,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-09-01,28.1,Moderate
8116,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-09-01,31.7,High
8117,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-09-01,32.0,High
8118,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-09-01,32.2,High
8119,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2021-09-01,30.7,High
8120,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2021-09-01,31.6,High
8121,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2021-09-01,34.7,High
8122,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2021-09-01,37.1,Extreme
8123,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2021-09-01,27.2,Moderate
8124,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2021-09-01,32.1,High
8125,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2021-09-01,29.2,Moderate
8126,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2021-09-01,19.9,Mild
8127,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2021-09-01,36.8,Extreme
8128,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-09-01,36.3,Extreme
8129,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-09-01,29.9,High
8130,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2021-09-01,37.5,Extreme
8131,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2021-09-01,30.7,High
8132,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-09-01,34.1,High
8133,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-09-01,32.6,High
8134,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-09-01,26.5,Moderate
8135,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-09-01,31.1,High
8163,Symptoms of Depressive Disorder,By State,Alabama,2021-09-15,23.0,Mild
8164,Symptoms of Depressive Disorder,By State,Alaska,2021-09-15,28.3,Moderate
8165,Symptoms of Depressive Disorder,By State,Arizona,2021-09-15,23.2,Mild
8166,Symptoms of Depressive Disorder,By State,Arkansas,2021-09-15,29.7,Moderate
8167,Symptoms of Depressive Disorder,By State,California,2021-09-15,24.6,Mild
8168,Symptoms of Depressive Disorder,By State,Colorado,2021-09-15,21.1,Mild
8169,Symptoms of Depressive Disorder,By State,Connecticut,2021-09-15,18.1,Mild
8170,Symptoms of Depressive Disorder,By State,Delaware,2021-09-15,25.5,Moderate
8171,Symptoms of Depressive Disorder,By State,District of Columbia,2021-09-15,16.5,Mild
8172,Symptoms of Depressive Disorder,By State,Florida,2021-09-15,22.9,Mild
8173,Symptoms of Depressive Disorder,By State,Georgia,2021-09-15,21.6,Mild
8174,Symptoms of Depressive Disorder,By State,Hawaii,2021-09-15,26.5,Moderate
8175,Symptoms of Depressive Disorder,By State,Idaho,2021-09-15,21.3,Mild
8176,Symptoms of Depressive Disorder,By State,Illinois,2021-09-15,20.5,Mild
8177,Symptoms of Depressive Disorder,By State,Indiana,2021-09-15,20.5,Mild
8178,Symptoms of Depressive Disorder,By State,Iowa,2021-09-15,18.9,Mild
8179,Symptoms of Depressive Disorder,By State,Kansas,2021-09-15,25.6,Moderate
8180,Symptoms of Depressive Disorder,By State,Kentucky,2021-09-15,18.9,Mild
8181,Symptoms of Depressive Disorder,By State,Louisiana,2021-09-15,30.6,High
8182,Symptoms of Depressive Disorder,By State,Maine,2021-09-15,18.1,Mild
8183,Symptoms of Depressive Disorder,By State,Maryland,2021-09-15,20.9,Mild
8184,Symptoms of Depressive Disorder,By State,Massachusetts,2021-09-15,16.3,Mild
8185,Symptoms of Depressive Disorder,By State,Michigan,2021-09-15,18.4,Mild
8186,Symptoms of Depressive Disorder,By State,Minnesota,2021-09-15,16.5,Mild
8187,Symptoms of Depressive Disorder,By State,Mississippi,2021-09-15,28.2,Moderate
8188,Symptoms of Depressive Disorder,By State,Missouri,2021-09-15,30.3,High
8189,Symptoms of Depressive Disorder,By State,Montana,2021-09-15,25.1,Moderate
8190,Symptoms of Depressive Disorder,By State,Nebraska,2021-09-15,15.6,Mild
8191,Symptoms of Depressive Disorder,By State,Nevada,2021-09-15,26.5,Moderate
8192,Symptoms of Depressive Disorder,By State,New Hampshire,2021-09-15,17.0,Mild
8193,Symptoms of Depressive Disorder,By State,New Jersey,2021-09-15,20.6,Mild
8194,Symptoms of Depressive Disorder,By State,New Mexico,2021-09-15,25.6,Moderate
8195,Symptoms of Depressive Disorder,By State,New York,2021-09-15,23.6,Mild
8196,Symptoms of Depressive Disorder,By State,North Carolina,2021-09-15,21.4,Mild
8197,Symptoms of Depressive Disorder,By State,North Dakota,2021-09-15,18.1,Mild
8198,Symptoms of Depressive Disorder,By State,Ohio,2021-09-15,17.7,Mild
8199,Symptoms of Depressive Disorder,By State,Oklahoma,2021-09-15,30.2,High
8200,Symptoms of Depressive Disorder,By State,Oregon,2021-09-15,23.8,Mild
8201,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-09-15,20.1,Mild
8202,Symptoms of Depressive Disorder,By State,Rhode Island,2021-09-15,18.3,Mild
8203,Symptoms of Depressive Disorder,By State,South Carolina,2021-09-15,18.8,Mild
8204,Symptoms of Depressive Disorder,By State,South Dakota,2021-09-15,17.0,Mild
8205,Symptoms of Depressive Disorder,By State,Tennessee,2021-09-15,26.4,Moderate
8206,Symptoms of Depressive Disorder,By State,Texas,2021-09-15,23.4,Mild
8207,Symptoms of Depressive Disorder,By State,Utah,2021-09-15,25.6,Moderate
8208,Symptoms of Depressive Disorder,By State,Vermont,2021-09-15,15.3,Mild
8209,Symptoms of Depressive Disorder,By State,Virginia,2021-09-15,20.6,Mild
8210,Symptoms of Depressive Disorder,By State,Washington,2021-09-15,23.6,Mild
8211,Symptoms of Depressive Disorder,By State,West Virginia,2021-09-15,25.4,Moderate
8212,Symptoms of Depressive Disorder,By State,Wisconsin,2021-09-15,19.3,Mild
8213,Symptoms of Depressive Disorder,By State,Wyoming,2021-09-15,17.5,Mild
8241,Symptoms of Anxiety Disorder,By State,Alabama,2021-09-15,27.4,Moderate
8242,Symptoms of Anxiety Disorder,By State,Alaska,2021-09-15,26.7,Moderate
8243,Symptoms of Anxiety Disorder,By State,Arizona,2021-09-15,27.0,Moderate
8244,Symptoms of Anxiety Disorder,By State,Arkansas,2021-09-15,30.6,High
8245,Symptoms of Anxiety Disorder,By State,California,2021-09-15,28.9,Moderate
8246,Symptoms of Anxiety Disorder,By State,Colorado,2021-09-15,27.7,Moderate
8247,Symptoms of Anxiety Disorder,By State,Connecticut,2021-09-15,24.2,Mild
8248,Symptoms of Anxiety Disorder,By State,Delaware,2021-09-15,29.8,High
8249,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-09-15,27.3,Moderate
8250,Symptoms of Anxiety Disorder,By State,Florida,2021-09-15,26.4,Moderate
8251,Symptoms of Anxiety Disorder,By State,Georgia,2021-09-15,27.6,Moderate
8252,Symptoms of Anxiety Disorder,By State,Hawaii,2021-09-15,26.0,Moderate
8253,Symptoms of Anxiety Disorder,By State,Idaho,2021-09-15,25.1,Moderate
8254,Symptoms of Anxiety Disorder,By State,Illinois,2021-09-15,25.6,Moderate
8255,Symptoms of Anxiety Disorder,By State,Indiana,2021-09-15,27.7,Moderate
8256,Symptoms of Anxiety Disorder,By State,Iowa,2021-09-15,24.8,Moderate
8257,Symptoms of Anxiety Disorder,By State,Kansas,2021-09-15,31.2,High
8258,Symptoms of Anxiety Disorder,By State,Kentucky,2021-09-15,26.3,Moderate
8259,Symptoms of Anxiety Disorder,By State,Louisiana,2021-09-15,39.2,Extreme
8260,Symptoms of Anxiety Disorder,By State,Maine,2021-09-15,28.0,Moderate
8261,Symptoms of Anxiety Disorder,By State,Maryland,2021-09-15,26.3,Moderate
8262,Symptoms of Anxiety Disorder,By State,Massachusetts,2021-09-15,25.3,Moderate
8263,Symptoms of Anxiety Disorder,By State,Michigan,2021-09-15,22.3,Mild
8264,Symptoms of Anxiety Disorder,By State,Minnesota,2021-09-15,23.7,Mild
8265,Symptoms of Anxiety Disorder,By State,Mississippi,2021-09-15,33.2,High
8266,Symptoms of Anxiety Disorder,By State,Missouri,2021-09-15,33.0,High
8267,Symptoms of Anxiety Disorder,By State,Montana,2021-09-15,30.7,High
8268,Symptoms of Anxiety Disorder,By State,Nebraska,2021-09-15,23.0,Mild
8269,Symptoms of Anxiety Disorder,By State,Nevada,2021-09-15,30.1,High
8270,Symptoms of Anxiety Disorder,By State,New Hampshire,2021-09-15,24.8,Moderate
8271,Symptoms of Anxiety Disorder,By State,New Jersey,2021-09-15,26.4,Moderate
8272,Symptoms of Anxiety Disorder,By State,New Mexico,2021-09-15,30.5,High
8273,Symptoms of Anxiety Disorder,By State,New York,2021-09-15,34.5,High
8274,Symptoms of Anxiety Disorder,By State,North Carolina,2021-09-15,23.8,Mild
8275,Symptoms of Anxiety Disorder,By State,North Dakota,2021-09-15,24.2,Mild
8276,Symptoms of Anxiety Disorder,By State,Ohio,2021-09-15,25.5,Moderate
8277,Symptoms of Anxiety Disorder,By State,Oklahoma,2021-09-15,34.1,High
8278,Symptoms of Anxiety Disorder,By State,Oregon,2021-09-15,32.9,High
8279,Symptoms of Anxiety Disorder,By State,Pennsylvania,2021-09-15,28.5,Moderate
8280,Symptoms of Anxiety Disorder,By State,Rhode Island,2021-09-15,24.7,Mild
8281,Symptoms of Anxiety Disorder,By State,South Carolina,2021-09-15,23.2,Mild
8282,Symptoms of Anxiety Disorder,By State,South Dakota,2021-09-15,18.6,Mild
8283,Symptoms of Anxiety Disorder,By State,Tennessee,2021-09-15,33.4,High
8284,Symptoms of Anxiety Disorder,By State,Texas,2021-09-15,26.7,Moderate
8285,Symptoms of Anxiety Disorder,By State,Utah,2021-09-15,30.1,High
8286,Symptoms of Anxiety Disorder,By State,Vermont,2021-09-15,21.2,Mild
8287,Symptoms of Anxiety Disorder,By State,Virginia,2021-09-15,26.2,Moderate
8288,Symptoms of Anxiety Disorder,By State,Washington,2021-09-15,30.7,High
8289,Symptoms of Anxiety Disorder,By State,West Virginia,2021-09-15,27.2,Moderate
8290,Symptoms of Anxiety Disorder,By State,Wisconsin,2021-09-15,24.6,Mild
8291,Symptoms of Anxiety Disorder,By State,Wyoming,2021-09-15,23.1,Mild
8319,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2021-09-15,32.4,High
8320,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2021-09-15,36.5,Extreme
8321,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2021-09-15,30.9,High
8322,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2021-09-15,38.3,Extreme
8323,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2021-09-15,33.9,High
8324,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2021-09-15,30.9,High
8325,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2021-09-15,28.1,Moderate
8326,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2021-09-15,33.9,High
8327,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2021-09-15,31.7,High
8328,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2021-09-15,31.5,High
8329,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2021-09-15,31.3,High
8330,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2021-09-15,34.5,High
8331,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2021-09-15,29.7,Moderate
8332,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2021-09-15,29.7,Moderate
8333,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2021-09-15,31.4,High
8334,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2021-09-15,30.4,High
8335,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2021-09-15,35.7,Extreme
8336,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2021-09-15,29.1,Moderate
8337,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2021-09-15,41.7,Extreme
8338,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2021-09-15,31.2,High
8339,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2021-09-15,30.4,High
8340,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2021-09-15,27.9,Moderate
8341,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2021-09-15,26.4,Moderate
8342,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2021-09-15,26.5,Moderate
8343,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2021-09-15,39.2,Extreme
8344,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2021-09-15,39.4,Extreme
8345,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-09-15,34.0,High
8346,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-09-15,26.3,Moderate
8347,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-09-15,37.0,Extreme
8348,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-09-15,26.8,Moderate
8349,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-09-15,29.7,Moderate
8350,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-09-15,34.2,High
8351,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-09-15,37.4,Extreme
8352,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-09-15,28.6,Moderate
8353,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2021-09-15,27.4,Moderate
8354,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2021-09-15,28.2,Moderate
8355,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2021-09-15,41.6,Extreme
8356,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2021-09-15,36.6,Extreme
8357,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2021-09-15,31.5,High
8358,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2021-09-15,27.0,Moderate
8359,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2021-09-15,27.1,Moderate
8360,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2021-09-15,23.7,Mild
8361,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2021-09-15,36.5,Extreme
8362,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-09-15,32.5,High
8363,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-09-15,35.6,Extreme
8364,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2021-09-15,24.3,Mild
8365,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2021-09-15,31.8,High
8366,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-09-15,36.2,Extreme
8367,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-09-15,30.7,High
8368,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-09-15,28.3,Moderate
8369,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-09-15,27.2,Moderate
8397,Symptoms of Depressive Disorder,By State,Alabama,2021-09-29,24.4,Mild
8398,Symptoms of Depressive Disorder,By State,Alaska,2021-09-29,28.0,Moderate
8399,Symptoms of Depressive Disorder,By State,Arizona,2021-09-29,23.2,Mild
8400,Symptoms of Depressive Disorder,By State,Arkansas,2021-09-29,26.7,Moderate
8401,Symptoms of Depressive Disorder,By State,California,2021-09-29,20.5,Mild
8402,Symptoms of Depressive Disorder,By State,Colorado,2021-09-29,23.0,Mild
8403,Symptoms of Depressive Disorder,By State,Connecticut,2021-09-29,19.2,Mild
8404,Symptoms of Depressive Disorder,By State,Delaware,2021-09-29,20.0,Mild
8405,Symptoms of Depressive Disorder,By State,District of Columbia,2021-09-29,26.2,Moderate
8406,Symptoms of Depressive Disorder,By State,Florida,2021-09-29,20.9,Mild
8407,Symptoms of Depressive Disorder,By State,Georgia,2021-09-29,24.6,Mild
8408,Symptoms of Depressive Disorder,By State,Hawaii,2021-09-29,23.2,Mild
8409,Symptoms of Depressive Disorder,By State,Idaho,2021-09-29,21.6,Mild
8410,Symptoms of Depressive Disorder,By State,Illinois,2021-09-29,20.5,Mild
8411,Symptoms of Depressive Disorder,By State,Indiana,2021-09-29,20.7,Mild
8412,Symptoms of Depressive Disorder,By State,Iowa,2021-09-29,19.7,Mild
8413,Symptoms of Depressive Disorder,By State,Kansas,2021-09-29,18.9,Mild
8414,Symptoms of Depressive Disorder,By State,Kentucky,2021-09-29,28.6,Moderate
8415,Symptoms of Depressive Disorder,By State,Louisiana,2021-09-29,24.3,Mild
8416,Symptoms of Depressive Disorder,By State,Maine,2021-09-29,18.1,Mild
8417,Symptoms of Depressive Disorder,By State,Maryland,2021-09-29,20.7,Mild
8418,Symptoms of Depressive Disorder,By State,Massachusetts,2021-09-29,22.0,Mild
8419,Symptoms of Depressive Disorder,By State,Michigan,2021-09-29,20.2,Mild
8420,Symptoms of Depressive Disorder,By State,Minnesota,2021-09-29,14.5,Mild
8421,Symptoms of Depressive Disorder,By State,Mississippi,2021-09-29,22.7,Mild
8422,Symptoms of Depressive Disorder,By State,Missouri,2021-09-29,23.9,Mild
8423,Symptoms of Depressive Disorder,By State,Montana,2021-09-29,20.7,Mild
8424,Symptoms of Depressive Disorder,By State,Nebraska,2021-09-29,23.4,Mild
8425,Symptoms of Depressive Disorder,By State,Nevada,2021-09-29,22.1,Mild
8426,Symptoms of Depressive Disorder,By State,New Hampshire,2021-09-29,14.8,Mild
8427,Symptoms of Depressive Disorder,By State,New Jersey,2021-09-29,20.6,Mild
8428,Symptoms of Depressive Disorder,By State,New Mexico,2021-09-29,22.7,Mild
8429,Symptoms of Depressive Disorder,By State,New York,2021-09-29,20.6,Mild
8430,Symptoms of Depressive Disorder,By State,North Carolina,2021-09-29,27.4,Moderate
8431,Symptoms of Depressive Disorder,By State,North Dakota,2021-09-29,23.8,Mild
8432,Symptoms of Depressive Disorder,By State,Ohio,2021-09-29,17.2,Mild
8433,Symptoms of Depressive Disorder,By State,Oklahoma,2021-09-29,27.3,Moderate
8434,Symptoms of Depressive Disorder,By State,Oregon,2021-09-29,22.5,Mild
8435,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-09-29,24.0,Mild
8436,Symptoms of Depressive Disorder,By State,Rhode Island,2021-09-29,22.6,Mild
8437,Symptoms of Depressive Disorder,By State,South Carolina,2021-09-29,21.0,Mild
8438,Symptoms of Depressive Disorder,By State,South Dakota,2021-09-29,14.8,Mild
8439,Symptoms of Depressive Disorder,By State,Tennessee,2021-09-29,24.7,Mild
8440,Symptoms of Depressive Disorder,By State,Texas,2021-09-29,24.7,Mild
8441,Symptoms of Depressive Disorder,By State,Utah,2021-09-29,22.6,Mild
8442,Symptoms of Depressive Disorder,By State,Vermont,2021-09-29,27.0,Moderate
8443,Symptoms of Depressive Disorder,By State,Virginia,2021-09-29,18.3,Mild
8444,Symptoms of Depressive Disorder,By State,Washington,2021-09-29,23.1,Mild
8445,Symptoms of Depressive Disorder,By State,West Virginia,2021-09-29,22.7,Mild
8446,Symptoms of Depressive Disorder,By State,Wisconsin,2021-09-29,14.1,Mild
8447,Symptoms of Depressive Disorder,By State,Wyoming,2021-09-29,19.7,Mild
8475,Symptoms of Anxiety Disorder,By State,Alabama,2021-09-29,28.7,Moderate
8476,Symptoms of Anxiety Disorder,By State,Alaska,2021-09-29,32.9,High
8477,Symptoms of Anxiety Disorder,By State,Arizona,2021-09-29,29.6,Moderate
8478,Symptoms of Anxiety Disorder,By State,Arkansas,2021-09-29,33.8,High
8479,Symptoms of Anxiety Disorder,By State,California,2021-09-29,28.7,Moderate
8480,Symptoms of Anxiety Disorder,By State,Colorado,2021-09-29,29.1,Moderate
8481,Symptoms of Anxiety Disorder,By State,Connecticut,2021-09-29,25.1,Moderate
8482,Symptoms of Anxiety Disorder,By State,Delaware,2021-09-29,21.8,Mild
8483,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-09-29,31.6,High
8484,Symptoms of Anxiety Disorder,By State,Florida,2021-09-29,25.7,Moderate
8485,Symptoms of Anxiety Disorder,By State,Georgia,2021-09-29,31.0,High
8486,Symptoms of Anxiety Disorder,By State,Hawaii,2021-09-29,26.5,Moderate
8487,Symptoms of Anxiety Disorder,By State,Idaho,2021-09-29,29.1,Moderate
8488,Symptoms of Anxiety Disorder,By State,Illinois,2021-09-29,26.7,Moderate
8489,Symptoms of Anxiety Disorder,By State,Indiana,2021-09-29,23.3,Mild
8490,Symptoms of Anxiety Disorder,By State,Iowa,2021-09-29,23.0,Mild
8491,Symptoms of Anxiety Disorder,By State,Kansas,2021-09-29,26.8,Moderate
8492,Symptoms of Anxiety Disorder,By State,Kentucky,2021-09-29,30.9,High
8493,Symptoms of Anxiety Disorder,By State,Louisiana,2021-09-29,28.8,Moderate
8494,Symptoms of Anxiety Disorder,By State,Maine,2021-09-29,24.4,Mild
8495,Symptoms of Anxiety Disorder,By State,Maryland,2021-09-29,23.5,Mild
8496,Symptoms of Anxiety Disorder,By State,Massachusetts,2021-09-29,28.2,Moderate
8497,Symptoms of Anxiety Disorder,By State,Michigan,2021-09-29,27.3,Moderate
8498,Symptoms of Anxiety Disorder,By State,Minnesota,2021-09-29,22.6,Mild
8499,Symptoms of Anxiety Disorder,By State,Mississippi,2021-09-29,30.6,High
8500,Symptoms of Anxiety Disorder,By State,Missouri,2021-09-29,29.6,Moderate
8501,Symptoms of Anxiety Disorder,By State,Montana,2021-09-29,23.3,Mild
