,Indicator,Group,Subgroup,Time_Period,Value,Risk,year
8529,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-09-29,35.5,Extreme,2021
8530,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-09-29,29.4,Moderate,2021
8531,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-09-29,22.1,Mild,2021
8532,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-09-29,15.1,Mild,2021
8533,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-09-29,18.4,Mild,2021
8626,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-12-01,32.6,High,2021
8627,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-12-01,25.3,Moderate,2021
8628,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-12-01,24.0,Mild,2021
8629,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-12-01,21.0,Mild,2021
8630,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-12-01,14.4,Mild,2021
8631,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-12-01,9.4,Mild,2021
8632,Symptoms of Depressive Disorder,By Age,80 years and above,2021-12-01,13.2,Mild,2021
8725,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-12-01,37.7,Extreme,2021
8726,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-12-01,32.3,High,2021
8727,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-12-01,32.3,High,2021
8728,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-12-01,25.8,Moderate,2021
8729,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-12-01,17.5,Mild,2021
8730,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-12-01,11.4,Mild,2021
8731,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-12-01,13.0,Mild,2021
8824,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-12-01,44.5,Extreme,2021
8825,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-12-01,37.2,Extreme,2021
8826,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-12-01,35.4,Extreme,2021
8827,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-12-01,29.7,Moderate,2021
8828,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-12-01,21.0,Mild,2021
8829,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-12-01,14.2,Mild,2021
8830,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-12-01,17.4,Mild,2021
